f_mysql_total_ts_nrows,f_MySQLCost,f_count_all_base_tables,f_count_ref_index_ts,f_BaseTableSumNrows,f_are_all_ts_index_ref,table_count,has_having,has_group_by,has_rollup,has_order_by,has_limit,has_join,has_subquery,has_aggregation,select_list_size,where_condition_count,estimated_rows,IS_OLAP
0.0,0.503981,3,3,70198635.0,1,3,0,0,0,1,1,1,0,0,1,3,1.0,0
0.0,832987349.7,3,3,252420409.0,1,3,0,0,0,1,0,1,0,0,15,4,25242040.9,0
6031842.2,2010823.236667,1,0,5702757.0,0,2,1,1,0,1,0,1,1,1,5,5,5702.757,1
3859464.0,4245410.4,1,0,3859464.0,0,1,0,1,0,1,1,0,0,1,5,0,100.0,1
11046869.0,2888996.916667,1,0,10261653.0,0,2,1,1,0,0,0,1,1,1,12,4,10261.653,1
0.0,242.0,1,1,93049922.0,1,1,0,0,0,0,1,0,0,0,3,3,50.0,0
11993773.0,2199523.183333,8,3,11993773.0,0,8,1,1,0,1,0,1,0,1,18,4,11993.773,1
0.0,203.5,1,1,1949704.0,1,1,0,0,0,0,1,0,0,0,13,3,100.0,0
0.0,56.1,1,1,124422439.0,1,1,1,0,0,0,1,0,0,0,11,2,50.0,0
457.0,83.983333,3,0,457.0,0,3,1,1,0,1,1,1,0,1,7,0,4.57,0
0.0,56.1,1,1,73230161.0,1,1,0,0,0,0,0,0,0,0,10,3,7323016.1,0
292352219.0,53597686.816667,2,1,292352219.0,0,2,0,1,0,0,1,1,0,1,6,5,100.0,1
0.0,19.8,2,2,67099748.0,1,2,0,0,0,0,1,1,0,0,14,5,100.0,0
472766251.0,63035500.133333,1,0,472766251.0,0,1,0,0,0,0,0,0,0,0,9,0,472766251.0,0
3301498.0,494099.283333,3,2,3301498.0,0,3,0,1,0,0,0,1,0,1,17,7,3301.498,1
2452556.0,263076.9,3,2,2452556.0,0,3,0,0,0,1,1,1,0,0,17,6,100.0,1
0.0,6300.8,1,1,37267808.0,1,1,0,0,0,0,0,0,0,1,2,3,3726780.8,0
0.0,408703650.3,3,3,123849591.0,1,3,0,0,0,0,1,1,0,0,19,7,10.0,1
14311708.0,2623823.133333,3,1,14311708.0,0,3,0,1,0,1,1,1,0,1,8,7,100.0,1
0.0,50.6,2,2,8373928.0,1,2,0,0,0,1,1,1,0,0,10,4,100.0,0
0.0,39.6,1,1,809319292.0,1,1,0,1,0,1,1,0,0,1,11,4,10.0,0
1841687.0,335643.283333,4,1,1841687.0,0,4,0,1,0,1,1,1,0,1,10,7,1000.0,1
3582552.0,656802.1,1,0,3582552.0,0,1,0,1,0,1,0,0,0,1,5,5,3582.552,1
131.6,2868798.46,1,1,2607867.0,1,1,0,0,0,0,0,0,1,0,8,2,260786.7,0
276061024.0,0.608961,2,0,276061024.0,0,2,0,0,0,1,0,1,0,0,10,1,27606102.4,0
0.0,218970183.3,1,1,199063803.0,1,1,0,1,0,0,1,0,0,1,23,3,100.0,1
196377225.0,36002545.95,1,0,196377225.0,0,1,0,1,0,1,1,0,0,1,13,1,10.0,1
625168.0,114614.133333,1,0,625168.0,0,1,0,1,0,0,1,0,0,1,13,0,100.0,1
36872.7,40562.17,1,1,11993751.0,1,1,0,0,0,0,1,0,1,0,5,1,10.0,0
221435414.0,40600308.666667,6,2,221435414.0,0,6,0,1,0,1,0,1,0,1,18,6,221435.414,1
0.0,9.0,4,4,58221534.0,1,4,0,0,0,1,1,1,0,0,13,2,20.0,0
822.9,923.89,1,1,80625.0,1,1,0,0,0,0,1,0,1,0,6,2,100.0,0
0.0,13.1,1,1,1789861.0,1,1,0,0,0,1,1,0,0,0,14,2,10.0,0
8112713.0,1401364.120828,1,0,8112713.0,0,1,0,0,0,1,0,0,0,0,11,4,811271.3,1
0.0,2.2,1,1,654115.0,1,1,0,1,0,0,0,0,0,1,3,2,654.115,0
47935724.4,52729296.84,1,0,46843922.0,0,1,1,0,0,1,1,0,1,0,16,0,100.0,1
0.0,1.1,1,1,308406908.0,1,1,0,0,0,0,0,0,0,0,5,1,30840690.8,0
0.0,19.274051,1,1,74.0,1,1,0,1,0,1,0,0,0,1,10,2,0.074,0
128310.0,1.854819,1,0,128310.0,0,1,0,0,0,1,1,0,0,0,4,2,1.0,0
72196083.0,9626144.4,1,0,72196083.0,0,1,0,0,0,0,0,0,0,0,32,0,72196083.0,1
0.0,5988.4,1,1,214030.0,1,1,0,0,0,0,0,0,0,1,3,3,21403.0,1
69.0,13.05,1,0,69.0,0,1,1,1,0,1,0,0,0,1,3,0,0.69,0
0.0,14.4,1,1,46389.0,1,1,0,0,0,1,0,0,0,0,10,1,4638.9,0
0.0,22.0,1,1,253429.0,1,1,0,0,0,0,0,0,0,0,10,1,25342.9,0
5012341.0,918929.183333,1,0,5012341.0,0,1,0,1,0,0,1,0,0,1,7,1,10.0,1
0.0,22.5,4,4,2093939455.0,1,4,0,0,0,1,1,1,0,0,8,1,10.0,0
11658722.0,2137470.166667,1,0,11658722.0,0,1,0,1,0,1,0,0,0,1,3,3,11658.722,1
3163423.0,579960.883333,6,3,3163423.0,0,6,0,1,0,0,1,1,0,1,11,6,100.0,1
0.0,32.2,2,2,53350.0,1,2,0,0,0,1,1,1,0,0,18,1,20.0,0
57052738.0,10459671.633333,1,0,57052738.0,0,1,1,1,0,1,0,0,0,1,17,3,57052.738,1
55765.0,10227.383333,1,0,55765.0,0,1,0,0,0,1,0,0,0,1,16,5,5576.5,1
0.0,13.8,2,2,2866767.0,1,2,0,0,0,1,1,1,0,0,4,3,20.0,0
0.0,5998945185.200001,4,4,1363396633.0,1,4,0,1,0,0,1,1,0,1,10,3,50.0,0
537373825.0,98518534.583333,1,0,537373825.0,0,1,1,1,0,0,1,0,0,1,5,4,100.0,1
263017.0,35086.533333,2,0,263017.0,0,2,0,0,0,1,1,1,0,0,23,2,1000.0,1
8677.0,1590.783333,2,0,8677.0,0,2,1,1,0,0,1,1,0,1,10,3,8.677,1
0.0,2.3,2,2,180062686.0,1,2,0,1,0,1,1,1,0,1,10,6,50.0,0
0.0,609.5,5,5,226429699.0,1,5,0,0,0,1,1,1,0,0,12,5,100.0,0
111829447.0,20502073.283333,1,0,111829447.0,0,1,1,1,0,1,1,0,0,1,16,4,100.0,1
242623698.0,0.857594,3,1,242623698.0,0,3,0,0,0,0,1,1,0,0,5,3,10.0,0
242070.2,19888105.82,1,1,8919013.0,1,2,1,1,0,1,0,1,1,1,4,2,8919.013,1
0.0,344.1,2,2,1866.0,1,2,1,1,0,1,1,1,0,1,9,3,1.866,0
0.0,5869052.2,1,1,5335502.0,1,1,0,0,0,0,0,0,0,0,2,1,533550.2,0
0.0,129.8,2,2,241328419.0,1,2,0,0,0,0,0,1,0,0,8,2,24132841.9,0
19855543.0,3474215.308625,1,0,19855543.0,0,1,0,0,0,1,0,0,0,0,31,1,1985554.3,1
1904.0,253.866667,4,3,1904.0,0,4,0,0,0,0,1,1,0,0,6,0,100.0,0
0.0,1114.8,1,1,33069.0,1,1,0,0,0,1,0,0,0,0,2,1,3306.9,1
0.0,876660535.3,1,1,796964123.0,1,1,0,1,0,1,1,0,0,1,14,5,10.0,1
12543246.0,1672432.8,1,0,12543246.0,0,1,0,0,0,0,0,0,0,0,23,2,1254324.6,0
8185236.0,1.586522,2,1,8185236.0,0,2,0,0,0,0,1,1,0,0,9,1,10.0,0
13873767.0,9734331.6,1,0,6706065.0,0,2,1,0,0,1,0,1,1,0,7,4,670606.5,1
0.0,118.8,1,1,332018543.0,1,1,0,0,0,1,1,0,0,0,6,3,200.0,0
0.0,0.918956,3,3,299542046.0,1,3,0,0,0,0,1,1,0,0,13,3,10.0,0
54592225.0,7375.066667,5,4,54592225.0,0,5,0,0,0,1,1,1,0,0,11,1,10.0,0
16824977.0,3084579.316667,1,0,16824977.0,0,1,0,1,0,1,1,0,0,1,5,1,100.0,1
0.0,5.724055,1,1,31.0,1,1,0,0,0,1,1,0,0,0,9,1,3.1,0
5141850.0,942679.1,1,0,5141850.0,0,1,0,1,0,1,0,0,0,1,9,3,5141.85,1
0.0,171.6,3,3,1949200.0,1,3,0,0,0,0,0,1,0,0,12,2,194920.0,0
151771.0,1585.8,2,1,151771.0,0,2,0,0,0,1,1,1,0,0,22,6,1000.0,1
0.0,1.1,1,1,1525241.0,1,1,0,0,0,0,1,0,0,0,8,1,1.0,0
0.0,5735761693.200001,4,4,1303582203.0,1,4,1,0,0,0,1,1,0,0,13,3,50.0,0
28910.0,5301.866667,4,0,28910.0,0,4,1,1,0,1,0,1,0,1,13,1,28.91,1
0.0,1.1,1,1,1071.0,1,1,0,0,0,0,1,0,0,0,5,2,1.0,0
337.0,77.783333,1,0,337.0,0,1,0,1,0,1,1,0,0,1,3,1,0.337,0
1994.0,265.866667,4,1,1994.0,0,4,0,0,0,0,1,1,0,0,8,0,100.0,0
40413265.0,25267.666667,5,4,40413265.0,0,5,0,0,0,1,1,1,0,0,9,3,100.0,0
0.0,875.1,1,1,1579543.0,1,1,0,0,0,1,1,0,0,0,8,2,50.0,0
7945503.0,1456676.55,5,2,7945503.0,0,5,0,1,0,1,1,1,0,1,12,1,10.0,1
9563178.0,1753249.3,1,0,9563178.0,0,1,0,0,0,0,1,0,0,1,17,4,100.0,1
253188143.0,33758419.066667,1,0,253188143.0,0,1,0,0,0,0,0,0,0,0,22,2,25318814.3,0
0.0,32.9,1,1,53462.0,1,1,0,0,0,1,1,0,0,0,15,1,10.0,0
1065635.0,195366.416667,1,0,1065635.0,0,1,0,1,0,0,0,0,0,1,14,3,1065.635,1
565.3,1275.23,1,1,21729618.0,1,1,0,0,0,0,1,0,1,0,10,1,10.0,0
0.0,3215.3,1,1,2347297.0,1,1,0,1,0,0,0,0,0,1,1,3,2347.297,1
0.0,247.5,4,4,1492730229.0,1,4,0,1,0,1,1,1,0,1,8,6,10.0,0
63859.3,70402.53,1,1,9227557.0,1,1,0,0,0,0,1,0,1,0,10,3,100.0,0
0.0,49696693.2,1,1,45178812.0,1,1,1,1,0,1,0,0,0,1,5,2,45178.812,1
0.0,15285.6,1,1,31459983.0,1,1,0,0,0,0,0,0,0,1,3,1,3145998.3,1
5816.0,1066.466667,2,1,5816.0,0,2,1,1,0,1,1,1,0,1,3,4,5.816,1
0.0,15.4,2,2,1455238915.0,1,2,0,1,0,0,1,1,0,1,16,3,50.0,0
0.0,5857.5,3,3,1775.0,1,3,0,1,0,0,1,1,0,1,13,4,1.775,0
3347591.0,73360.466667,3,2,3347591.0,0,3,0,1,0,0,0,1,0,1,6,7,3347.591,1
47271.0,8668.75,4,1,47271.0,0,4,0,1,0,1,1,1,0,1,4,2,10.0,1
2816218.0,516996.433333,1,0,2816218.0,0,1,0,1,0,1,1,0,0,1,17,0,100.0,1
4522865.0,789425.683333,3,1,4522865.0,0,3,0,1,0,1,1,1,0,1,22,4,100.0,1
0.0,1.1,1,1,221594.0,1,1,0,0,0,0,1,0,0,0,6,2,1.0,0
44912255.0,5988300.666667,1,0,44912255.0,0,1,0,0,0,0,0,0,0,0,40,1,4491225.5,1
474974.0,63329.866667,1,0,474974.0,0,1,0,0,0,0,1,0,0,0,4,4,100.0,1
0.0,423.6,2,2,22444.0,1,2,0,0,0,1,1,1,0,0,16,3,100.0,0
0.0,529.7,1,1,14832798.0,1,1,0,0,0,1,1,0,0,0,7,4,50.0,0
600359.0,110065.816667,1,0,600359.0,0,1,0,1,0,0,1,0,0,1,10,3,10.0,1
0.0,1359.0,4,4,625758730.0,1,4,0,0,0,1,0,1,0,0,10,1,62575873.0,0
5609510.0,1028412.466667,4,0,5609510.0,0,4,0,1,0,1,0,1,0,1,19,1,5609.51,1
0.0,10.8,1,1,710387436.0,1,1,0,0,0,1,1,0,0,0,15,4,200.0,0
0.0,1.1,1,1,2420142.0,1,1,0,0,0,0,1,0,0,0,10,1,1.0,0
90561.0,16602.85,1,0,90561.0,0,1,0,0,0,0,1,0,0,1,12,2,10.0,1
0.0,0.497154,1,1,127987349.0,1,1,0,0,0,1,0,0,0,0,12,2,12798734.9,0
0.0,973.4,1,1,2678449.0,1,1,0,0,0,1,1,0,0,0,6,2,10.0,0
233719950.5,47892399.366667,1,0,231887126.0,0,2,0,1,0,1,0,1,1,1,7,1,231887.126,1
2705667.0,496112.85,6,0,2705667.0,0,6,0,1,0,1,0,1,0,1,4,5,2705.667,1
0.0,448.8,3,3,269307340.0,1,3,0,0,0,0,0,1,0,0,7,5,26930734.0,0
0.0,177826.0,1,1,161660.0,1,1,0,0,0,0,0,0,0,0,13,3,16166.0,1
0.0,1757.8,1,1,392213982.0,1,1,0,0,0,0,0,0,0,1,1,3,39221398.2,0
218.0,40.066667,1,0,218.0,0,1,0,1,0,1,1,0,0,1,10,0,2.18,0
0.0,2686.7,3,3,424326253.0,1,3,0,1,0,1,1,1,0,1,10,3,50.0,0
21806596.0,2907546.133333,1,0,21806596.0,0,1,0,0,0,0,0,0,0,0,22,3,2180659.6,1
270131352.0,49524088.0,1,0,270131352.0,0,1,0,1,0,1,1,0,0,1,4,0,10.0,1
0.0,63643691.1,1,1,57857901.0,1,1,0,0,0,0,0,0,0,1,1,1,5785790.1,0
16419670.0,3010272.833333,1,0,16419670.0,0,1,0,1,0,0,1,0,0,1,11,2,10.0,1
1680113.0,224863.466667,1,0,1680113.0,0,1,0,0,0,1,1,0,0,0,3,5,10.0,1
132344620.0,24263523.633333,1,0,132344620.0,0,1,0,1,0,1,0,0,0,1,5,0,1323446.2,1
287970419.0,1567091.533333,5,2,287970419.0,0,5,1,1,0,1,1,1,0,1,6,2,100.0,1
209856.0,38473.6,1,0,209856.0,0,1,0,1,0,0,1,0,0,1,9,4,100.0,1
0.0,1599.766667,2,2,8726.0,1,2,0,1,0,0,0,1,0,1,6,4,8.726,1
2378.0,463.366667,1,0,2378.0,0,1,1,1,0,1,1,0,0,1,7,3,2.378,1
29.0,4.92248,4,1,29.0,0,4,0,0,0,1,1,1,0,0,8,2,2.9,0
36968243.0,6777578.316667,1,0,36968243.0,0,1,1,1,0,1,0,0,0,1,12,1,36968.243,1
32915.0,6059.616667,4,0,32915.0,0,4,1,1,1,1,1,1,0,1,10,4,32.915,1
0.0,0.679695,2,2,22504969.0,1,2,0,0,0,0,1,1,0,0,6,4,1.0,0
52695827.0,2830631.233333,5,2,52695827.0,0,5,0,0,0,1,1,1,0,0,2,1,10.0,1
573346.0,105113.433333,1,0,573346.0,0,1,0,0,0,0,1,0,0,1,11,2,1000.0,1
13.0,14.3,1,0,13.0,0,1,0,0,0,1,1,0,0,0,8,0,10.0,0
0.0,372807388.8,4,4,84728952.0,1,4,1,1,0,0,1,1,0,1,24,5,10.0,1
10019.0,1846.116667,4,0,10019.0,0,4,1,1,0,1,1,1,0,1,13,3,10.0,1
0.0,1.1,1,1,2713635.0,1,1,0,0,0,0,1,0,0,0,11,1,1.0,0
116445037.0,21472650.971962,1,0,116445037.0,0,1,0,0,0,1,0,0,0,0,39,1,11644503.7,1
125655034.0,1.021106,1,0,125655034.0,0,1,0,0,0,1,1,0,0,0,12,2,10.0,0
0.0,137.816667,1,1,701.0,1,1,0,1,0,1,1,0,0,1,5,2,0.701,0
0.0,171.6,1,1,40620198.0,1,1,0,0,0,0,0,0,0,1,4,1,4062019.8,0
6039151.0,1107544.783333,1,0,6039151.0,0,1,1,1,0,1,1,0,0,1,18,2,100.0,1
14.0,3.765157,2,0,14.0,0,2,1,1,0,1,0,1,0,1,3,1,0.014,0
53793.0,9862.05,1,0,53793.0,0,1,0,1,0,0,1,0,0,1,19,0,10.0,1
116174028.8,21504329.696667,1,0,116099245.0,0,1,1,1,0,1,0,0,1,1,6,0,1160992.45,1
0.0,245.1,1,1,2889038.0,1,1,0,0,0,1,1,0,0,0,13,4,20.0,0
0.0,4673.9,1,1,4249.0,1,1,0,0,0,0,0,0,0,0,8,1,424.9,0
39133357.0,7174449.783333,4,1,39133357.0,0,4,0,1,0,1,1,1,0,1,6,6,10.0,1
0.0,558.9,2,2,563504321.0,1,2,0,0,0,1,1,1,0,0,17,6,10.0,0
0.0,7.2,1,1,147896290.0,1,1,0,0,0,1,1,0,0,0,8,1,20.0,0
0.0,52034.4,3,3,15768.0,1,3,1,1,0,1,1,1,0,1,15,4,10.0,1
763664.0,101821.866667,1,0,763664.0,0,1,0,0,0,0,1,0,0,0,15,4,10.0,1
931631.8,4024890.98,1,1,2727360.0,1,1,1,0,0,1,1,0,1,0,13,1,100.0,1
18626179.0,3419353.183333,1,0,18626179.0,0,1,0,1,0,1,0,0,0,1,18,2,18626.179,1
0.0,513.0,4,4,1444507048.0,1,4,0,0,0,1,1,1,0,0,4,3,10.0,0
139.0,25.483333,2,1,139.0,0,2,1,1,0,0,1,1,0,1,10,1,0.139,0
115357599.0,2.329262,3,2,115357599.0,0,3,0,0,0,1,1,1,0,0,5,1,1.0,0
0.0,105135.8,1,1,95578.0,1,1,0,0,0,0,1,0,0,1,17,5,1000.0,1
0.0,5843821.5,3,3,1770855.0,1,3,0,0,0,1,1,1,0,0,6,1,10.0,0
0.0,19591.0,1,1,17810.0,1,1,0,1,0,0,0,0,0,1,3,3,17.81,0
5911782.0,6287714.8,1,0,1180978.0,0,2,1,1,0,1,0,1,1,1,14,2,1180.978,1
0.0,60.0,1,1,10073278.0,1,1,0,0,0,1,0,0,0,0,2,2,1007327.8,0
28.0,4.745007,2,0,28.0,0,2,0,0,0,1,1,1,0,0,6,1,2.8,0
0.0,1881.0,4,4,2146036795.0,1,4,0,1,0,1,1,1,0,1,12,5,50.0,0
6447679.0,1182074.483333,1,0,6447679.0,0,1,0,1,0,0,1,0,0,1,12,2,10.0,1
0.0,7657632.4,1,1,6961484.0,1,1,0,0,0,0,0,0,0,1,3,2,696148.4,0
0.0,248.2,3,3,237237930.0,1,3,0,0,0,1,0,1,0,0,6,3,23723793.0,0
0.0,1.1,1,1,24640284.0,1,1,0,0,0,0,1,0,0,0,12,1,1.0,0
7358477.2,2292482.753333,1,0,6788416.0,0,2,1,0,0,1,0,1,1,0,18,5,678841.6,1
174977071.0,32079129.683333,1,0,174977071.0,0,1,1,1,0,0,1,0,0,1,16,1,10.0,1
668423692.0,122544589.233333,1,0,668423692.0,0,1,0,1,0,1,1,0,0,1,23,3,100.0,1
0.0,398125.2,3,3,120644.0,1,3,0,0,0,0,0,1,0,0,6,4,12064.4,0
215278931.0,24183675.466667,5,2,215278931.0,0,5,0,0,0,0,1,1,0,0,21,6,10.0,1
0.0,227.7,3,3,188179798.0,1,3,0,0,0,0,1,1,0,0,9,3,20.0,0
5529911.0,737144.866667,2,1,5529911.0,0,2,0,0,0,0,1,1,0,0,9,2,10.0,1
387488.0,1.713764,3,1,387488.0,0,3,0,0,0,0,1,1,0,0,10,2,1.0,0
205593315.0,2.351073,3,0,205593315.0,0,3,0,0,0,1,0,1,0,0,13,1,20559331.5,0
6895.8,8187.08,1,1,339540.0,1,1,0,0,0,0,1,0,1,0,5,2,10.0,0
220805003.0,40264650.433333,4,2,220805003.0,0,4,0,1,0,0,1,1,0,1,4,1,10.0,1
6440.1,7853.01,1,1,32045957.0,1,1,0,0,0,0,1,0,1,0,2,1,100.0,0
3714552.0,681172.3,1,0,3714552.0,0,1,0,1,0,1,1,0,0,1,20,4,10.0,1
0.0,6.6,1,1,152313090.0,1,1,0,0,0,0,1,0,0,0,13,4,20.0,0
0.0,1473.8,1,1,1766277.0,1,1,0,0,0,1,1,0,0,0,7,2,20.0,0
43120128.0,705932.966667,6,4,43120128.0,0,6,0,0,0,1,1,1,0,0,23,4,100.0,1
0.0,26.4,1,1,35447187.0,1,1,0,0,0,0,1,0,0,0,7,3,100.0,0
11652640.0,2139268.233333,1,0,11652640.0,0,1,0,1,0,1,1,0,0,1,5,4,100.0,1
1935512.0,0.875004,2,1,1935512.0,0,2,0,0,0,1,1,1,0,0,13,3,10.0,0
163095578.0,21761233.266667,3,2,163095578.0,0,3,0,0,0,0,1,1,0,0,10,4,10.0,1
28329011.0,5193654.016667,7,2,28329011.0,0,7,1,1,0,1,1,1,0,1,5,6,20.0,1
0.0,940.5,3,3,1256996143.0,1,3,0,0,0,0,0,1,0,0,12,1,125699614.3,0
0.0,155399072.4,6,6,23545314.0,1,6,1,1,0,1,1,1,0,1,9,5,20.0,1
4553185.0,0.321124,2,1,4553185.0,0,2,0,0,0,0,1,1,0,0,7,4,1.0,0
3063489.0,561639.65,4,1,3063489.0,0,4,0,1,0,0,0,1,0,1,10,5,3063.489,1
0.0,1.766382,2,2,498720285.0,1,2,0,0,0,1,1,1,0,0,11,3,1.0,0
1154273.0,211618.716667,5,2,1154273.0,0,5,1,1,0,1,1,1,0,1,14,4,20.0,1
9744786.0,1787049.1,1,0,9744786.0,0,1,0,1,0,1,0,0,0,1,3,3,9744.786,1
0.0,275.0,5,5,19940768.0,1,5,0,0,0,0,0,1,0,0,17,4,1994076.8,0
2901.0,531.85,4,1,2901.0,0,4,0,1,0,0,1,1,0,1,11,0,10.0,1
79099318.0,43384939.033333,1,0,49246276.0,0,1,1,0,0,1,0,0,1,0,5,3,4924627.6,1
1392.0,193.789274,4,0,1392.0,0,4,0,0,0,1,0,1,0,0,2,1,139.2,0
0.0,2825.533333,2,2,15412.0,1,2,1,1,0,0,0,1,0,1,7,3,15.412,1
0.0,4.4,1,1,8740401.0,1,1,0,1,0,0,0,0,0,1,2,1,8740.401,0
0.0,1.1,1,1,209469510.0,1,1,0,0,0,0,1,0,0,0,2,1,1.0,0
1344.0,179.2,3,0,1344.0,0,3,0,0,0,0,0,1,0,0,9,2,134.4,0
261743821.0,47986367.183333,1,0,261743821.0,0,1,0,1,0,0,1,0,0,1,7,1,10.0,1
19462560.0,3568137.0,7,2,19462560.0,0,7,1,1,0,1,1,1,0,1,17,8,10.0,1
23759.3,26241.93,1,1,34669312.0,1,1,0,0,0,0,1,0,1,0,7,1,10.0,0
4045356.0,741661.4,1,0,4045356.0,0,1,1,1,0,1,1,0,0,1,20,4,100.0,1
0.0,1649.0,3,3,279409775.0,1,3,0,1,0,1,1,1,0,1,10,6,50.0,0
0.0,20384017.5,5,5,3706185.0,1,5,0,1,0,0,1,1,0,1,18,6,1000.0,1
87.0,15.95,1,0,87.0,0,1,0,1,0,0,1,0,0,1,8,2,0.087,0
0.0,183.7,1,1,81270.0,1,1,0,0,0,0,1,0,0,0,6,3,20.0,0
10219448.8,3309637.813333,1,0,9697284.0,0,1,0,1,0,1,0,0,1,1,8,3,9697.284,1
6951223.0,2.486669,3,2,6951223.0,0,3,0,0,0,0,0,1,0,0,3,1,695122.3,0
1466190.0,268803.5,4,0,1466190.0,0,4,0,1,0,1,1,1,0,1,20,8,20.0,1
107126.0,19639.766667,1,0,107126.0,0,1,0,1,0,0,1,0,0,1,2,2,10.0,1
0.0,37.2,1,1,133865766.0,1,1,0,1,0,1,1,0,0,1,12,5,50.0,0
0.0,9.9,1,1,1202953.0,1,1,0,0,0,0,1,0,0,0,11,1,20.0,0
0.0,1.1,1,1,7948.0,1,1,0,0,0,0,0,0,0,0,9,1,794.8,0
2556126.0,54746.233333,5,3,2556126.0,0,5,0,0,0,1,1,1,0,0,16,4,1000.0,1
0.0,22.4,5,5,386522.0,1,5,0,0,0,1,1,1,0,0,8,1,20.0,0
11689215.0,2143022.75,7,0,11689215.0,0,7,1,1,0,0,1,1,0,1,18,3,20.0,1
0.0,123.2,4,4,192041068.0,1,4,0,0,0,0,1,1,0,0,20,4,100.0,0
17240.0,1.177855,3,1,17240.0,0,3,0,0,0,0,0,1,0,0,11,1,1724.0,0
56264.1,61915.81,1,1,12099002.0,1,1,0,0,0,0,1,0,1,0,3,3,10.0,0
235458557.0,31037468.166667,5,3,235458557.0,0,5,0,0,0,0,0,1,0,0,14,6,23545855.7,1
0.0,92523.2,1,1,84112.0,1,1,0,0,0,1,1,0,0,0,9,5,100.0,1
25467.0,4669.15,1,0,25467.0,0,1,1,1,0,1,1,0,0,1,14,3,10.0,1
0.0,84.5,1,1,1296195.0,1,1,0,0,0,1,1,0,0,0,13,3,20.0,0
571669.0,104807.983333,1,0,571669.0,0,1,0,1,0,1,1,0,0,1,5,5,10.0,1
660978.0,121179.3,1,0,660978.0,0,1,0,1,0,0,0,0,0,1,24,4,660.978,1
0.0,154678753.9,1,1,140617049.0,1,1,0,0,0,0,0,0,0,0,26,3,14061704.9,0
145009975.0,26585162.083333,1,0,145009975.0,0,1,1,1,1,0,1,0,0,1,15,0,10.0,1
0.0,110155.1,1,1,100141.0,1,1,0,0,0,0,0,0,0,1,3,2,10014.1,0
0.0,49.5,1,1,16601431.0,1,1,0,0,0,0,0,0,0,1,3,2,1660143.1,0
0.0,2058.1,1,1,48472.0,1,1,0,0,0,0,0,0,0,1,2,3,4847.2,1
7814582.0,1432675.366667,8,4,7814582.0,0,8,1,1,0,1,1,1,0,1,9,7,20.0,1
2161770.0,0.140032,1,0,2161770.0,0,1,0,0,0,0,1,0,0,0,11,3,1.0,0
266596707.0,293256377.7,1,0,266596707.0,0,1,0,1,0,1,1,0,0,1,25,0,10.0,1
0.0,2657.483333,2,2,14467.0,1,2,1,1,1,1,0,1,0,1,14,3,14.467,1
43203742.0,2.239715,3,1,43203742.0,0,3,0,0,0,0,1,1,0,0,16,4,1.0,0
114.3,424.93,1,1,267364.0,1,1,0,0,0,0,0,0,1,0,6,3,26736.4,0
0.0,1931.5,1,1,35814.0,1,1,0,0,0,1,1,0,0,0,13,1,10.0,1
0.0,3526.6,2,2,1603.0,1,2,1,1,0,1,0,1,0,1,7,2,1.603,1
0.0,1816.1,1,1,1252323.0,1,1,0,1,0,0,0,0,0,1,1,3,1252.323,1
0.0,81.4,1,1,13385283.0,1,1,0,0,0,0,0,0,0,1,4,1,1338528.3,0
0.0,1280.4,4,4,237487020.0,1,4,0,1,0,0,1,1,0,1,12,4,200.0,0
466168.0,85464.633333,1,0,466168.0,0,1,0,0,0,1,1,0,0,1,3,5,1000.0,1
396407375.0,20709621.5,2,1,396407375.0,0,2,0,0,0,1,1,1,0,0,7,2,100.0,1
243.0,55.581545,1,0,243.0,0,1,0,0,0,1,0,0,0,0,5,1,24.3,0
0.0,302029.2,2,2,137286.0,1,2,0,0,0,1,1,1,0,0,9,1,100.0,1
77722071.0,10310929.9,4,2,77722071.0,0,4,0,0,0,1,0,1,0,0,17,4,7772207.1,1
0.0,1.1,1,1,702730.0,1,1,0,0,0,0,0,0,0,0,4,1,70273.0,0
0.0,110.0,2,2,449768197.0,1,2,0,1,0,0,1,1,0,1,12,3,50.0,0
27108.0,0.621275,2,1,27108.0,0,2,0,0,0,0,0,1,0,0,2,1,2710.8,0
5367665.0,984073.916667,7,2,5367665.0,0,7,1,1,0,1,1,1,0,1,15,3,20.0,1
40637437.0,5543590.486395,1,0,40637437.0,0,1,0,0,0,1,0,0,0,0,19,0,40637437.0,1
1266.0,232.1,4,0,1266.0,0,4,0,1,0,0,1,1,0,1,7,3,1.266,0
9913918.0,1817553.633333,5,0,9913918.0,0,5,1,1,0,1,1,1,0,1,10,1,20.0,1
272.1,423.61,1,1,2076014.0,1,1,0,0,0,0,0,0,1,0,4,1,207601.4,0
581672588.0,106639975.466667,8,4,581672588.0,0,8,1,1,0,1,1,1,0,1,25,8,10.0,1
0.0,573.1,1,1,31752026.0,1,1,0,1,0,0,0,0,0,1,4,1,31752.026,0
121326.0,16185.4,1,0,121326.0,0,1,0,0,0,1,1,0,0,0,5,1,10.0,1
110527166.0,19794637.522636,1,0,110527166.0,0,1,0,0,0,1,0,0,0,0,29,3,11052716.6,1
0.0,84.0,1,1,933082.0,1,1,0,0,0,1,1,0,0,0,2,3,100.0,0
6451234.0,941429.9,2,1,6451234.0,0,2,1,1,0,1,1,1,0,1,15,2,100.0,1
